Gene.name,group
Trim25,Severe
Mx1,Severe
Fasl,Severe
Lck,Severe
Traf3,Severe
Rac3,Middle
Cd4,Middle
Ccl1,Middle
Rac2,Middle
Il6,Middle
Atp1a2,Mild
Ccnd1,Mild
Chrm2,Mild
Adcy5,Mild
Mylk2,Mild
