"Xanthosine","Nt5c1a","score","Bacillus_cereus"
5.824,0.15,0.652212468,29363
6.116,0.08,0.455524872,39547
6.032,0,0.587710074,27445
3.088,0,0.343870362,29430
4.563,0,0.617525208,25915
5.285,0,0.468545045,38231
3.799,0.07,0.32572039,8153
5.057,0.26,0.151202718,25
4.882,0,0.169667915,12722
6.074,0,0.081781953,369
5.141,0,0.108191038,30
2.802,0,0.155241935,12945
2.743,0.13,0.027210794,0
3.64,0,0.228074532,0
5.013,0,0.125,0
4.878,0,-0.025960462,6
3.196,0.16,-0.019155056,0
2.801,0,-0.076889241,7
