"Homo.L.arginine","Ndor1","score","Delftia_tsuruhatensis"
4.436,0,0.652212468,20
4.444,0,0.455524872,4
4.026,0,0.587710074,25
3.367,0.05,0.343870362,37
3.706,0,0.617525208,55
3.318,0,0.468545045,12
3.813,0,0.32572039,137
4.98,0.19,0.151202718,53
5.185,0,0.169667915,83
4.905,0,0.081781953,16
4.3,0,0.108191038,123
4.387,0,0.155241935,81
4.684,0,0.027210794,104
3.559,0.25,0.228074532,164
4.827,0.17,0.125,87
4.818,0.08,-0.025960462,88
4.708,0,-0.019155056,32
4.539,0,-0.076889241,61
