"X.S.S..Butane.2.3.diol","score","Comamonas_testosteroni"
4.653,0.652212468,235
4.607,0.455524872,9
4.648,0.587710074,148
4.705,0.343870362,224
4.673,0.617525208,464
4.675,0.468545045,91
4.736,0.32572039,1493
4.73,0.151202718,683
4.718,0.169667915,217
4.615,0.081781953,323
4.739,0.108191038,1509
4.796,0.155241935,1071
4.735,0.027210794,937
4.698,0.228074532,1190
4.667,0.125,903
4.725,-0.025960462,458
4.747,-0.019155056,147
4.763,-0.076889241,338
