"N1.Acetylspermidine","score","Klebsiella_oxytoca"
4.49,0.652212468,545
4.549,0.455524872,14
4.465,0.587710074,573
4.227,0.343870362,462
4.189,0.617525208,651
4.347,0.468545045,30
4.271,0.32572039,1660
4.833,0.151202718,1491
4.833,0.169667915,1440
4.832,0.081781953,3088
4.306,0.108191038,1545
4.11,0.155241935,865
4.529,0.027210794,1206
4.569,0.228074532,2212
4.581,0.125,1654
4.638,-0.025960462,2746
4.649,-0.019155056,1125
4.332,-0.076889241,2391
