"Xanthosine","Nt5m","score","Fibrella_aestuarina"
5.824,11.66,0.652212468,0
6.116,10.33,0.455524872,0
6.032,7.27,0.587710074,3
3.088,7,0.343870362,2
4.563,8.33,0.617525208,3
5.285,8.05,0.468545045,0
3.799,6.96,0.32572039,6
5.057,7.37,0.151202718,14
4.882,7.39,0.169667915,3
6.074,7.93,0.081781953,0
5.141,7.66,0.108191038,0
2.802,7.77,0.155241935,0
2.743,8.85,0.027210794,9
3.64,6.85,0.228074532,12
5.013,7.59,0.125,3
4.878,6.63,-0.025960462,6
3.196,6.51,-0.019155056,0
2.801,8.17,-0.076889241,6
