"Homo.L.arginine","Ndor1","score","Acidovorax_wautersii"
4.436,0,0.652212468,5
4.444,0,0.455524872,0
4.026,0,0.587710074,9
3.367,0.05,0.343870362,5
3.706,0,0.617525208,6
3.318,0,0.468545045,0
3.813,0,0.32572039,23
4.98,0.19,0.151202718,36
5.185,0,0.169667915,27
4.905,0,0.081781953,33
4.3,0,0.108191038,24
4.387,0,0.155241935,21
4.684,0,0.027210794,36
3.559,0.25,0.228074532,32
4.827,0.17,0.125,24
4.818,0.08,-0.025960462,30
4.708,0,-0.019155056,15
4.539,0,-0.076889241,13
