"Xanthosine","Nt5c1a","score","Fibrella_aestuarina"
5.824,0.15,0.652212468,0
6.116,0.08,0.455524872,0
6.032,0,0.587710074,3
3.088,0,0.343870362,2
4.563,0,0.617525208,3
5.285,0,0.468545045,0
3.799,0.07,0.32572039,6
5.057,0.26,0.151202718,14
4.882,0,0.169667915,3
6.074,0,0.081781953,0
5.141,0,0.108191038,0
2.802,0,0.155241935,0
2.743,0.13,0.027210794,9
3.64,0,0.228074532,12
5.013,0,0.125,3
4.878,0,-0.025960462,6
3.196,0.16,-0.019155056,0
2.801,0,-0.076889241,6
